t,x_des,y_des,z_des,x_act,y_act,z_act
19.5,-4.19764,-3.80992,2.40763,-4.17707,-3.81269,2.40763
19.51,-4.17039,-3.79042,2.40889,-4.1498,-3.79379,2.40889
19.52,-4.14311,-3.77079,2.41014,-4.12251,-3.77473,2.41014
19.53,-4.11578,-3.75102,2.41137,-4.09518,-3.7555,2.41137
19.54,-4.08842,-3.73112,2.4126,-4.06783,-3.73612,2.4126
19.55,-4.06103,-3.71108,2.41383,-4.04044,-3.71656,2.41383
19.56,-4.0336,-3.69091,2.41504,-4.01303,-3.69685,2.41504
19.57,-4.00613,-3.6706,2.41625,-3.9856,-3.67696,2.41625
19.58,-3.97862,-3.65017,2.41745,-3.95813,-3.65692,2.41745
19.59,-3.95108,-3.6296,2.41863,-3.93064,-3.6367,2.41863
19.6,-3.9235,-3.6089,2.41982,-3.90311,-3.61632,2.41982
19.61,-3.89589,-3.58807,2.42099,-3.87557,-3.59577,2.42099
19.62,-3.86824,-3.56711,2.42215,-3.84799,-3.57506,2.42215
19.63,-3.84056,-3.54603,2.42331,-3.82039,-3.55417,2.42331
19.64,-3.81284,-3.52481,2.42446,-3.79275,-3.53312,2.42446
19.65,-3.78509,-3.50347,2.4256,-3.7651,-3.51191,2.4256
19.66,-3.75731,-3.48201,2.42673,-3.73741,-3.49052,2.42673
19.67,-3.72949,-3.46041,2.42785,-3.7097,-3.46897,2.42785
19.68,-3.70164,-3.4387,2.42897,-3.68196,-3.44725,2.42897
19.69,-3.67375,-3.41686,2.43007,-3.65419,-3.42536,2.43007
19.7,-3.64583,-3.39489,2.43117,-3.6264,-3.40331,2.43117
19.71,-3.61788,-3.37281,2.43226,-3.59857,-3.38109,2.43226
19.72,-3.5899,-3.3506,2.43334,-3.57073,-3.35871,2.43334
19.73,-3.56188,-3.32827,2.43441,-3.54285,-3.33616,2.43441
19.74,-3.53383,-3.30583,2.43548,-3.51495,-3.31345,2.43548
19.75,-3.50575,-3.28326,2.43653,-3.48701,-3.29057,2.43653
19.76,-3.47764,-3.26057,2.43758,-3.45906,-3.26753,2.43758
19.77,-3.4495,-3.23777,2.43862,-3.43107,-3.24433,2.43862
19.78,-3.42132,-3.21485,2.43965,-3.40306,-3.22097,2.43965
19.79,-3.39312,-3.19182,2.44067,-3.37502,-3.19745,2.44067
19.8,-3.36488,-3.16867,2.44169,-3.34695,-3.17377,2.44169
19.81,-3.33662,-3.14541,2.44269,-3.31885,-3.14993,2.44269
19.82,-3.30832,-3.12203,2.44369,-3.29073,-3.12594,2.44369
19.83,-3.28,-3.09854,2.44468,-3.26258,-3.1018,2.44468
19.84,-3.25164,-3.07494,2.44566,-3.2344,-3.0775,2.44566
19.85,-3.22326,-3.05123,2.44663,-3.20619,-3.05304,2.44663
19.86,-3.19484,-3.02741,2.44759,-3.17796,-3.02844,2.44759
19.87,-3.1664,-3.00348,2.44855,-3.14969,-3.00369,2.44855
19.88,-3.13793,-2.97944,2.44949,-3.1214,-2.9788,2.44949
19.89,-3.10943,-2.95529,2.45043,-3.09308,-2.95376,2.45043
19.9,-3.08091,-2.93104,2.45136,-3.06473,-2.92857,2.45136
19.91,-3.05235,-2.90668,2.45228,-3.03636,-2.90325,2.45228
19.92,-3.02377,-2.88222,2.45319,-3.00795,-2.87778,2.45319
19.93,-2.99516,-2.85766,2.45409,-2.97952,-2.85218,2.45409
19.94,-2.96652,-2.83299,2.45499,-2.95106,-2.82644,2.45499
19.95,-2.93786,-2.80822,2.45587,-2.92257,-2.80057,2.45587
19.96,-2.90917,-2.78334,2.45675,-2.89405,-2.77457,2.45675
19.97,-2.88046,-2.75837,2.45762,-2.8655,-2.74844,2.45762
19.98,-2.85171,-2.7333,2.45848,-2.83693,-2.72218,2.45848
19.99,-2.82295,-2.70813,2.45933,-2.80832,-2.6958,2.45933
20,-2.79415,-2.68286,2.46017,-2.77969,-2.6693,2.46017
20.01,-2.76534,-2.6575,2.461,-2.75103,-2.64268,2.461
20.02,-2.73649,-2.63204,2.46183,-2.72234,-2.61594,2.46183
20.03,-2.70763,-2.60649,2.46265,-2.69362,-2.58909,2.46265
20.04,-2.67874,-2.58084,2.46345,-2.66487,-2.56213,2.46345
20.05,-2.64982,-2.5551,2.46425,-2.63609,-2.53505,2.46425
20.06,-2.62088,-2.52927,2.46504,-2.60728,-2.50787,2.46504
20.07,-2.59192,-2.50334,2.46583,-2.57845,-2.48059,2.46583
20.08,-2.56293,-2.47733,2.4666,-2.54958,-2.4532,2.4666
20.09,-2.53392,-2.45122,2.46736,-2.52069,-2.42571,2.46736
20.1,-2.50489,-2.42503,2.46812,-2.49177,-2.39813,2.46812
20.11,-2.47584,-2.39875,2.46887,-2.46282,-2.37045,2.46887
20.12,-2.44676,-2.37239,2.4696,-2.43384,-2.34269,2.4696
20.13,-2.41766,-2.34594,2.47033,-2.40484,-2.31483,2.47033
20.14,-2.38854,-2.3194,2.47106,-2.3758,-2.28689,2.47106
20.15,-2.3594,-2.29278,2.47177,-2.34674,-2.25886,2.47177
20.16,-2.33023,-2.26608,2.47247,-2.31765,-2.23076,2.47247
20.17,-2.30105,-2.2393,2.47317,-2.28853,-2.20257,2.47317
20.18,-2.27184,-2.21244,2.47385,-2.25939,-2.17432,2.47385
20.19,-2.24262,-2.18549,2.47453,-2.23021,-2.14598,2.47453
20.2,-2.21337,-2.15847,2.4752,-2.20101,-2.11758,2.4752
20.21,-2.1841,-2.13137,2.47586,-2.17179,-2.08911,2.47586
20.22,-2.15482,-2.1042,2.47651,-2.14253,-2.06058,2.47651
20.23,-2.12551,-2.07695,2.47715,-2.11325,-2.03198,2.47715
20.24,-2.09619,-2.04962,2.47778,-2.08394,-2.00333,2.47778
20.25,-2.06685,-2.02222,2.47841,-2.05461,-1.97461,2.47841
20.26,-2.03749,-1.99475,2.47902,-2.02524,-1.94585,2.47902
20.27,-2.00811,-1.9672,2.47963,-1.99586,-1.91703,2.47963
20.28,-1.97871,-1.93959,2.48023,-1.96645,-1.88816,2.48023
20.29,-1.94929,-1.9119,2.48082,-1.93701,-1.85924,2.48082
20.3,-1.91986,-1.88415,2.4814,-1.90755,-1.83028,2.4814
20.31,-1.89041,-1.85632,2.48197,-1.87806,-1.80128,2.48197
20.32,-1.86094,-1.82843,2.48253,-1.84855,-1.77223,2.48253
20.33,-1.83146,-1.80048,2.48309,-1.81901,-1.74315,2.48309
20.34,-1.80196,-1.77246,2.48363,-1.78945,-1.71403,2.48363
20.35,-1.77244,-1.74438,2.48417,-1.75987,-1.68488,2.48417
20.36,-1.74291,-1.71623,2.48469,-1.73026,-1.6557,2.48469
20.37,-1.71336,-1.68802,2.48521,-1.70063,-1.62648,2.48521
20.38,-1.68379,-1.65975,2.48572,-1.67098,-1.59724,2.48572
20.39,-1.65421,-1.63142,2.48622,-1.64131,-1.56798,2.48622
20.4,-1.62462,-1.60304,2.48671,-1.61162,-1.53869,2.48671
20.41,-1.59501,-1.57459,2.4872,-1.5819,-1.50938,2.4872
20.42,-1.56539,-1.54609,2.48767,-1.55217,-1.48005,2.48767
20.43,-1.53575,-1.51753,2.48814,-1.52241,-1.4507,2.48814
20.44,-1.5061,-1.48892,2.48859,-1.49263,-1.42133,2.48859
20.45,-1.47644,-1.46025,2.48904,-1.46284,-1.39195,2.48904
20.46,-1.44676,-1.43154,2.48948,-1.43303,-1.36256,2.48948
20.47,-1.41707,-1.40277,2.48991,-1.40319,-1.33316,2.48991
20.48,-1.38736,-1.37395,2.49033,-1.37334,-1.30374,2.49033
20.49,-1.35765,-1.34508,2.49074,-1.34348,-1.27432,2.49074
20.5,-1.32792,-1.31616,2.49114,-1.31359,-1.24489,2.49114
20.51,-1.29818,-1.28719,2.49154,-1.28369,-1.21545,2.49154
20.52,-1.26843,-1.25818,2.49192,-1.25378,-1.18601,2.49192
20.53,-1.23866,-1.22912,2.4923,-1.22384,-1.15657,2.4923
20.54,-1.20889,-1.20002,2.49267,-1.1939,-1.12712,2.49267
20.55,-1.1791,-1.17088,2.49302,-1.16394,-1.09767,2.49302
20.56,-1.14931,-1.14169,2.49337,-1.13396,-1.06822,2.49337
20.57,-1.1195,-1.11246,2.49371,-1.10398,-1.03877,2.49371
20.58,-1.08968,-1.0832,2.49405,-1.07397,-1.00932,2.49405
20.59,-1.05986,-1.05389,2.49437,-1.04396,-0.979875,2.49437
20.6,-1.03002,-1.02454,2.49468,-1.01394,-0.950431,2.49468
20.61,-1.00018,-0.995163,2.49499,-0.983902,-0.920991,2.49499
20.62,-0.970324,-0.965745,2.49528,-0.953856,-0.891555,2.49528
20.63,-0.940461,-0.936293,2.49557,-0.923801,-0.862123,2.49557
20.64,-0.91059,-0.906807,2.49585,-0.893735,-0.832696,2.49585
20.65,-0.880711,-0.877288,2.49611,-0.863661,-0.803275,2.49611
20.66,-0.850823,-0.847738,2.49637,-0.833579,-0.773859,2.49637
20.67,-0.820928,-0.818157,2.49662,-0.803489,-0.74445,2.49662
20.68,-0.791026,-0.788547,2.49687,-0.773391,-0.715047,2.49687
20.69,-0.761116,-0.758909,2.4971,-0.743287,-0.685651,2.4971
20.7,-0.7312,-0.729243,2.49732,-0.713177,-0.656261,2.49732
20.71,-0.701277,-0.69955,2.49754,-0.683062,-0.626879,2.49754
20.72,-0.671348,-0.669833,2.49774,-0.652941,-0.597504,2.49774
20.73,-0.641412,-0.640092,2.49794,-0.622816,-0.568135,2.49794
20.74,-0.611471,-0.610327,2.49813,-0.592687,-0.538774,2.49813
20.75,-0.581525,-0.580541,2.49831,-0.562555,-0.50942,2.49831
20.76,-0.551573,-0.550733,2.49848,-0.53242,-0.480074,2.49848
20.77,-0.521616,-0.520906,2.49864,-0.502282,-0.450734,2.49864
20.78,-0.491655,-0.49106,2.49879,-0.472143,-0.4214,2.49879
20.79,-0.461689,-0.461197,2.49893,-0.442003,-0.392073,2.49893
20.8,-0.431719,-0.431316,2.49907,-0.411862,-0.362753,2.49907
20.81,-0.401745,-0.401421,2.49919,-0.38172,-0.333439,2.49919
20.82,-0.371767,-0.37151,2.49931,-0.351579,-0.30413,2.49931
20.83,-0.341786,-0.341587,2.49942,-0.321439,-0.274827,2.49942
20.84,-0.311803,-0.311651,2.49951,-0.2913,-0.245529,2.49951
20.85,-0.281816,-0.281704,2.4996,-0.261163,-0.216236,2.4996
20.86,-0.251826,-0.251747,2.49968,-0.231028,-0.186947,2.49968
20.87,-0.221835,-0.22178,2.49975,-0.200896,-0.157662,2.49975
20.88,-0.191841,-0.191806,2.49982,-0.170767,-0.128381,2.49982
20.89,-0.161846,-0.161825,2.49987,-0.140641,-0.0991038,2.49987
20.9,-0.131849,-0.131838,2.49991,-0.11052,-0.0698291,2.49991
20.91,-0.101851,-0.101846,2.49995,-0.0804029,-0.0405567,2.49995
20.92,-0.0718525,-0.0718506,2.49997,-0.0502909,-0.0112865,2.49997
20.93,-0.0418529,-0.0418526,2.49999,-0.0201842,0.0179822,2.49999
20.94,-0.0118531,-0.0118531,2.5,0.00991676,0.0472497,2.5
20.95,0.0181469,0.0181469,2.5,0.0400116,0.0765165,2.5
20.96,0.0481467,0.0481462,2.49999,0.0700999,0.105783,2.49999
20.97,0.0781461,0.0781437,2.49997,0.100181,0.135049,2.49997
20.98,0.108145,0.108138,2.49994,0.130255,0.164316,2.49994
20.99,0.138143,0.138129,2.4999,0.160322,0.193584,2.4999
